message_id,type,message,sender_id,created_time,channel_url,file_url,sender_type,review
4046858801,MESG,"Yes, thank tou",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-02T14:36:29.877-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,18
4046860470,MESG,You're welcome.,psops000_U9_tKva,2024-12-02T14:37:03.345-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,18
4054392800,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-05T06:13:18.357-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-12-5/n74YUY5.jpg,user,19
4054393744,MESG,Please cancel this order. Customer decided to cancel after label was created. I cana??t cancel it.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-05T06:13:37.576-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,19
4054471362,MESG,All done!,psops000_U9_tKva,2024-12-05T06:41:03.538-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,19
4054487820,MESG,Can you please take the label created off? It will never come off of my report,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-05T06:46:21.518-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,19
4054569226,MESG,Will it be for this order only?,psops000_U9_tKva,2024-12-05T07:10:03.285-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,19
4054618395,MESG,Nvm I took care of it,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-05T07:24:33.783-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,19
4054619799,MESG,"Should you need any further assistance, pleaselet us know.",psops000_U9_tKva,2024-12-05T07:25:02.667-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,19
4059672872,MESG,"Hello, the winner Bernie failed to create the giveaway order due to a payment failure issue. Will you please manually create a giveaway order that with the shipping fee to allow them to re-make payment for it? Below is the picture of the giveaway listing that they won.",psops000_U9_tKva,2024-12-06T22:52:41.332-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,20
4059672981,FILE,,psops000_U9_tKva,2024-12-06T22:52:51.134-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-12-07/aHkxj5m.jpeg,customer_service,20
4063876928,MESG,We handled it with customer. Thank you.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-09T09:07:55.671-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,20
4063923874,MESG,"I see, you're welcome.",psops000_U9_tKva,2024-12-09T09:19:45.249-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,20
4079859107,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-15T16:44:01.643-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-12-15/02PripB.jpg,user,21
4079859257,MESG,Can I have my purge back plz,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-15T16:44:09.185-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,21
4079859651,MESG,Ita??s a glitch on ya??alla??s end because I changed the date and clearly it didna??t work,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-15T16:44:29.072-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,21
4079861955,MESG,I changed it because you have 30 something purges going on right now,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-15T16:46:24.019-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,21
4079862779,MESG,Which is a ridiculous amount. So no I didna??t feel like wasting it and I changed the date.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-15T16:47:04.979-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,21
4081415546,MESG,"Hello, can you elaborate on what happened? and do you need another quota added?",psops000_U9_tKva,2024-12-16T09:29:11.246-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,21
4082988883,MESG,Another what? No I want my purge credited back,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-16T17:40:33.478-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,21
4082989086,MESG,I changed the date,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-16T17:40:38.964-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,21
4082989808,MESG,It didna??t actually change apparently and went live. Nothing was sold and nothing was listed for the purge,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-16T17:41:05.561-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,21
4083465277,MESG,"We've checked your quota and there are currently 8 available. You mean you changed the time before the purge started, but it didn't work, right?",psops000_U9_tKva,2024-12-17T01:24:36.006-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,21
4107236626,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-27T13:48:02.318-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-12-27/SaoAsvt.jpg,user,22
4107236654,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-27T13:48:02.975-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-12-27/KYl5Lfw.jpg,user,22
4107236676,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-27T13:48:03.663-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-12-27/t5ZOlAU.jpg,user,22
4107236706,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-27T13:48:04.322-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-12-27/Oc0Ns7N.jpg,user,22
4107240332,MESG,THIS IS UNACCEPTABLE BEHAVIOR!!!! They blocked me. I am a fellow seller and was just trying to support?!?! I want to speak to the owner,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-27T13:49:31.48-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,22
4107274355,MESG,Are you asking to speak to the owner of TheGreenEscape?,psops000_U9_tKva,2024-12-27T14:03:43.238-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,22
4107352206,MESG,YUP,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-27T14:38:15.238-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,22
4107353438,MESG,Ia??m not going to be accused of doing something wrong when thata??s not what happened,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-27T14:38:51.486-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,22
4107419143,MESG,Ya??all wona??t do anything about it so I want to speak with owner who blocked me before I could explain the situation,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-27T15:10:29.192-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,22
4107428966,MESG,Happy to pass along a message to them. Thank you!,psops000_U9_tKva,2024-12-27T15:15:53.452-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,22
4107438472,MESG,Youa??ll pass along that I want to speak to them? They should be apologizing to me.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-27T15:21:12.262-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,22
4107442342,MESG,"Yes, we will message them that you want to speak to the owner.",psops000_U9_tKva,2024-12-27T15:23:25.556-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,22
4107443466,MESG,Palm street shouldna??t be ok with this behavior,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-27T15:24:02.852-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,22
4107934520,MESG,We apologize for the inconvenience.,psops000_U9_tKva,2024-12-27T22:39:12.968-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,22
4109955770,MESG,Update?^^^,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-29T09:26:32.4-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,22
4110999060,MESG,We do not yet hear back.,psops000_U9_tKva,2024-12-30T00:05:22.284-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,22
4126961457,MESG,"""Hello! Happy New Year! Wea??ve completed the selling fee reimbursement for your live sales on Jan 1st and Jan 2nd. To view the balance, go to: Profile >> Settings >> Total Balance. Reimbursed Amount: $75.88 Please note, if you are a Foundation(originally called """"Exclusive Seller."""") Seller, this reimbursement reflects the net selling fee after excluding any Cashback. For more details, visit: https://palmstreet.app/blog/introducing-the-palmstreet-foundation-program If you have any questions, don't hesitate to reach out. Wishing you successful sales in 2025! """,psops000_U9_tKva,2025-01-06T02:16:31.112-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,23
4158508727,MESG,Please uncancel this item,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-01-16T06:32:18.239-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,24
4158509649,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-01-16T06:32:33.674-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2025-1-16/7wl6QJn.jpg,user,24
4158519268,MESG,"I'm sorry, but once an order is canceled, we cannot reinstate it. The order will have to be repurchased.",psops000_U9_tKva,2025-01-16T06:35:11.513-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,24
4167564866,MESG,Hello there. I am reaching out on behalf of the buyer ChucksandPlants with order number 9746-807446-3321. The owner is requesting an update on the status of the order's shipping. Can you please follow up with the buyer? Please let us know if you need any assistance by shipping the order. Thank you.,psops000_U9_tKva,2025-01-18T13:06:27.435-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,25
4184349424,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-01-23T11:42:45.746-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2025-1-23/LSuSjdQ.jpg,user,26
4184349491,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-01-23T11:42:46.64-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2025-1-23/RirGRTU.jpg,user,26
4184354955,MESG,"Hi. I have a new customer requesting I ship to an address not listed. Ia??m not comfortable with this request. I have referred them to PS support for protocol and confirmation of their address. Thanks, Lex",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-01-23T11:44:13.102-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,26
4184465593,MESG,"Thank you for letting us know. We havena??t received any contact from the customer yet, but as soon as they reach out, wea??ll assist them with updating their address in the system. In the meantime, feel free to hold off on shipping until this is resolved.",psops000_U9_tKva,2025-01-23T12:12:59.247-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,26
4184550877,MESG,I created a label for a customer and UPS a??canceleda?? label. Very odd. Anyway. I created a new label and PS app will not allow me to edit the tracking number now. Are you able to put the accurate tracking number into her order? Order numbers: 9742-306932-4027 9742-307127-9395 New tracking number is: 1ZGW03300303886361 Thanks. Lex,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-01-23T12:36:28.538-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,26
4184556100,MESG,"Thank you for reaching out! Of course, Ia??d be happy to assist by entering the correct tracking number for you.",psops000_U9_tKva,2025-01-23T12:38:00.07-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,26
4184573164,MESG,"Done, the orders have been updated with the correct tracking number.",psops000_U9_tKva,2025-01-23T12:42:35.816-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,26
4184766767,MESG,Thank you.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-01-23T13:37:24.57-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,26
4184771566,MESG,You're welcome.,psops000_U9_tKva,2025-01-23T13:38:52.204-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,26
4185099615,MESG,"Hello, I am reaching out on behalf of the buyer, EVE, who is stating that she has not received a refund for a damaged plant associated with order #9745-532341-0877. Could you please reach out to the buyer to work toward a resolution? Thank you for your assistance.",psops000_U9_tKva,2025-01-23T15:33:42.697-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,27
4187035359,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-01-24T10:44:21.65-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2025-1-24/d5yMMdt.jpg,user,28
4187035932,MESG,Please cancel and refund this entire order,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-01-24T10:44:30.001-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,28
4188418306,MESG,Done,psops000_U9_tKva,2025-01-24T20:47:05.633-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,28
4188418394,MESG,Please feel free to contact us if you need further assistance.,psops000_U9_tKva,2025-01-24T20:47:11.429-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,28
4196946966,MESG,Hello there. I am reaching out on behalf of the buyer Loriplants7 with order number 9742-788348-9665. The owner is requesting an update on the status of the order's shipping. Can you please follow up with the buyer? Please let us know if you need any assistance by shipping the order. Thank you.,psops000_U9_tKva,2025-01-28T13:15:38.529-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,29
4200739259,MESG,"Just a FYI - Customer TommyC is being problematic. His plant order was held up at his UPS and he claims they all died and is wanting over $700 in refunds. He provided photos. Some appear fine. And some are not in the photos and of course he has now a??thrown them all away.a?? He is lying. He was aware that his distribution center holds packages for days yet he only mentioned this AFTER he received his order. I am the 3rd seller now that he is doing this to. I have attempted to work with him even though I am not responsible for his situation. I have told him I will refund plants only, totaling 60% of plant cost which is more than generous. In addition, his total order never exceeded $685 (I think that was the number). He continues to spam me as I attempt to make refunds. I make a refund and he starts demanding more $. I am over the dude. I will continue to refund (I owe him apx $70 more) but he just messages back what he wants next. He is doing this to other sellers and has been blocked by one that Ia??m aware of. He shouldna??t be ordering thousands of dollars from sellers without disclosing that his distribution center holds packages for DAYS. He shouldna??t be ordering AT ALL if all his orders are dying then expecting us to eat all the loss. So for the record (because Ia??m sure he will be contacting PS) we have attempted to work with him and this is where we stand on the situation. I will block him once I finish his refunds. Appreciate your time. Lex",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-01-29T13:59:19.923-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,30
4201672743,MESG,"Thanks for the heads-up! We've reported this to our supervisor. Based on our policies, sellers handle refunds, and we dona??t enforce additional refunds beyond what the seller agrees to. Let us know if you need any support. We appreciate you keeping us in the loop!",psops000_U9_tKva,2025-01-29T23:53:53.024-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,30
4207937855,MESG,"Hello! Wea??ve received a message from the buyer, JeremyPatton, regarding their order. They purchased 3 pots and some other items but have not yet received their order. Theya??ve also tried reaching out without receiving a response. Could you please provide an update on the status of this order and let us know when it will be shipped? If we do not hear back from you within 48 hours, we may need to assist the buyer with a refund. Thank you for your attention to this matter.",psops000_U9_tKva,2025-02-01T08:34:06.017-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,31
4208242432,MESG,Messages get lost. I answer almost all of them at some point and it was only a couple days ago. I messaged the buyer I will handle it. I dona??t need ya??all to handle it. Thanks Lex,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-02-01T11:32:52.876-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,31
