review,created_time,sender_id,real_sender_id,message,message_id,type,channel_url,file_url,sender_type
,2025-04-28T15:33:43.814-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,Thank you for your time:),4430775636,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-28T22:37:50.759-07:00,psops000_U9_tKva,HMkF8Ud4wpVL2Y4OQgy504EjVij2,"Hi there. We are reaching out to the cancellation of 2 orders 9761-450198-6341(Mar 19)& 9761-202637-1222(Mar 22). Per buyer crazyplantgirl's request, we had reached out to you and passed her concern on to you on Apr.24. Since the order has been delayed for a month and we have not received your response regarding those 2 orders, we will cancel the two orders for the buyer. We apologize for any inconvenience caused. Thank you for your understanding.",4431414222,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-28T23:50:20.46-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,"Hello, we have received an inquiry from buyer JessicaBurke, the buyer stated that she would like to cancel the order due to the long shipping time 9766-282366-5223, 9766-282420-6472. can you contact the buyer for communication?",4431460449,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-29T00:19:45.84-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I’ve canceled Jessica Burke as she requested,4431478836,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-29T00:20:35.918-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Can someone help me with a withdrawal request. It’s taking so long to come in to my bank account,4431479327,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-29T01:30:05.554-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,Thank you for your reply and prompt response. Our relevant team will handle it for you as soon as possible.,4431511305,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-29T03:58:12.26-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Can someone help me with this withdrawal. It was done at 8 pm last night and it still hasn’t hit my bank . Please help,4431594411,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-29T03:58:19.594-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4431594526,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-4-29/w5w6cbB.jpg,user
,2025-04-29T05:00:37.207-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello,4431668794,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-29T07:09:22.608-07:00,psops000_U9_tKva,V6UJZUJAGGSS2i2u4LrSUy3W0aP2,"Sorry, for the delay, it's under manual approval. Please allow at least 24 hours.",4432055885,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-29T07:13:03.981-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"Understood. Is there any other changes to our account we would need to keep in mind. Will I be expected to reach out for every pending withdrawal? Due to manual approval of funds, this will result a delay in our restock and fulfillment operations.",4432068952,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-29T09:03:59.334-07:00,psops000_U9_tKva,VlfO1pCqQ2a99q28hr4nZi3mESI3,"Hi there, Since your daily withdrawal amount exceeded the automatic approval limit of $3,000, it triggered a manual review. This is standard and usually completed within 24 hours. There’s no need to make any changes on your end, but yes—this review process is automatically triggered by the withdrawal amount itself. Let us know if there’s still no update after the 24-hour window, and we’ll be happy to assist further! 😊",4432537252,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-29T09:05:10.125-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Is this new . We didn’t a daily withdrawal limit before .,4432542602,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-29T09:30:25.786-07:00,psops000_U9_tKva,VlfO1pCqQ2a99q28hr4nZi3mESI3,"Hello No, it’s not new 😊 It’s just that your withdrawal happened to hit the limit yesterday, which is why it triggered the manual review this time. Most payouts don’t reach that threshold, so you likely hadn’t run into it before. Let us know if anything stays pending past the 24-hour mark, we’re here to help! 🌱 Also could you please reach out to user @Juls?_Roots, regarding her order 9764-529099-1566. They have been triying to reach out to you in our platform and others. Best,",4432655085,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-29T12:29:18.008-07:00,psops000_U9_tKva,V6UJZUJAGGSS2i2u4LrSUy3W0aP2,"Hi there, can you update Zinzee's tracking number?",4433432860,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-29T14:24:01.534-07:00,psops000_U9_tKva,slye9fDi8mcqmseHdfhofdTtX2q1,"Hello there! The buyer BDizzle has reached out regarding some partial refunds they believe are due, as they were overcharged for shipping on several orders. When you get a chance, could you please reach out to them directly to follow up and help get things sorted? Thanks so much for your help — we really appreciate it! 😊",4433877009,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-29T17:22:29.865-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Can someone help me it’s been 24 hour since I withdrew and was told to wait but now nothing has deposited,4434316488,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-29T17:22:35.411-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4434316664,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-4-29/rCLd9YZ.jpg,user
,2025-04-29T17:44:50.736-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,hello 👋,4434358129,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-29T18:30:15.884-07:00,psops000_U9_tKva,kCfzR3VWwPSCAJoXEsji0TWoLsf1,"Hi, the buyer @HazyFoxGardens placed order 9765-989904-9604 9 days ago and has tried to contact you multiple times about the shipping status, but hasn’t received a response yet. Could you please provide an update on when the order will be shipped? Let us know as soon as possible so we can assist the buyer accordingly. Thanks!",4434435080,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-29T18:31:12.46-07:00,psops000_U9_tKva,kCfzR3VWwPSCAJoXEsji0TWoLsf1,Thanks for reaching out. We’re currently reviewing your payout request and will complete the review as soon as possible. Appreciate your patience — we’ll keep you updated shortly!,4434436559,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-29T18:31:36.594-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I’ll check on their order for them . we have a shipping timeframe policy. Can you assist with my question about my payout ? It’s been over the 24 hours and this has never happened before,4434437310,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-29T18:32:49.719-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I don’t understand what the issue is now when we have payed out many time and never had to wait 24 plus hours . It’s always been 2-3 hours max even above the 3k limit you guys mentioned,4434439158,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-29T19:08:25.853-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Can someone explain to me what’s goin on ?,4434493516,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-29T20:25:55.663-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,can someone please respond and let me know what’s going on with my funds . This is starting to get frustrating with no clear answer,4434594965,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-30T01:07:09.83-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,hello I’m inquiring again about my withdrawal that was created over 24 hour ago,4434776344,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-30T06:26:38.14-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"Good morning Palmstreet support Melissa 💕 We have reached the point where I need to discuss with someone immediately why I am on the verge of losing two shipping fulfillment days in the beginning of the week and a restock due to this payout “request” review. I understand that it can seem like a nuisance but for small business , losing a whole day possibility two days of shipping and fulfillment can lead to a cycle of upset customers. I had two scheduled inventory pickups today and yesterday that were also delayed due to my balance. I can’t send a truck to pickup inventory at 430 am with $2 balance. At this point I need to force my team to unpack 30+ orders because they have been in a boxes since yesterday and I still can’t buy shipping labels. I understand this situation might be complex and would need manual override by a managing team member, if you can just tell me who. I can email or call them directly Stay growin Melissa 💕 Rare Plant Obsession",4435166976,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-30T15:40:33.333-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Good afternoon Palmstreet support 🌱 I need a prompt status update so we can plan accordingly for our shop. I reached out to Andrew @PALMSTREET and am looking forward to a resolution for our shop. We have had a two day complete holt of our operations and I need to response for our customers awaiting their orders. Stay growin Melissa 💕 Rare Plant Obsession,4437317376,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T07:33:06.953-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Good morning I require someone to help me with this. I really don’t wanna keep messaging Andrew directly 😅 if someone can help me clean up our account with me directly I would really appreciate it Jogardener 9760-234634-2957 9760-239080-2515 9760-234634-2957 9760-619749-3496 9760-619749-3496 9760-234209-9642 Incorrect tracking numbers that we cannot cancel through the PALMSTREETapp 92055903470167300057472633 92055903470167300057471322 The correct tracking number from a our business GOShippo account 1ZR964D50218676025 1ZR964D50205281412 1ZR964D50201950205 1ZR964D50216886392,4438615245,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T07:37:16.62-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Tracking number 1ZH4G1301235970714 Givemeyoplantz 9748-376958-6733 9760-082680-6909 9760-082623-7026 9748-376932-5301 USDA has detained this order How would Palmstreet like us to proceed,4438632305,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T07:43:27.491-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,petalsandpleasure 9760-617307-3331 9760-235542-3562 9760-235288-8585 9760-616435-9137 Tracking number 1ZH4G1300218527003 Was redirected to Palmstreet HQ 1ZH4G1301218527002 we were refunded for This order but still shows as in transit.,4438657607,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T07:48:09.22-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Also this order shows label created post office looks to have never scanned so I’d like to issue the refund to the buyer and we will file a claim with the post office,4438675282,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-01T07:48:15.214-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4438675790,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-1/IcQNaf6.jpg,user
,2025-05-01T10:52:51.963-07:00,psops000_U9_tKva,8XbGEWkTY8V8z0jV48J7WuWSmqA3,"Hello, we are really sorry about the late reply lets work on each question to gether you sent us this order numbers: 9760-234634-2957 9760-239080-2515 9760-234634-2957 9760-619749-3496 9760-619749-3496 9760-234209-9642 you mention they have the wrong tracking number please provide the correct order number for each order. as for the USDA order please keep un informed on what USDA says for now we must wait if they keep the package or lets it continue to the destination. for petalsandpleasure we can manually fully refund the orders. and orders: 9761-774445-5461 9761-774461-1837 9761-774403-5772",4439443868,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
